Duration,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Member type
478,2015-09-14 07:56:11,2015-09-14 08:04:10,31303,Tenleytown / Wisconsin Ave & Albemarle St NW,32014,Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir,W00752,Member
781,2015-09-14 07:58:42,2015-09-14 08:11:43,31208,M St & New Jersey Ave SE,31249,Jefferson Memorial,W01365,Member
684,2015-09-14 08:01:35,2015-09-14 08:12:59,31622,13th & D St NE,31271,Constitution Ave & 2nd St NW/DOL,W20486,Member
668,2015-09-14 08:02:12,2015-09-14 08:13:20,31632,15th & F St NE,31605,3rd & D St SE,W21655,Member
1197,2015-09-14 08:10:31,2015-09-14 08:30:28,31002,20th & Crystal Dr,31249,Jefferson Memorial,W01479,Casual
390,2015-09-14 08:20:18,2015-09-14 08:26:49,31308,39th & Veazey St NW,31301,Ward Circle / American University,W01008,Member
529,2015-09-14 08:29:57,2015-09-14 08:38:47,31237,25th St & Pennsylvania Ave NW,31213,17th & K St NW,W21826,Member
775,2015-09-14 08:30:05,2015-09-14 08:43:01,31602,Park Rd & Holmead Pl NW,31233,17th & K St NW / Farragut Square,W20715,Member
113,2015-09-14 08:35:16,2015-09-14 08:37:10,31039,Wilson Blvd & N Quincy St,31037,Ballston Metro / N Stuart & 9th St N,W22163,Member
1210,2015-09-14 08:35:27,2015-09-14 08:55:38,31300,Van Ness Metro / UDC,31213,17th & K St NW,W20021,Member
6882,2015-09-14 08:40:59,2015-09-14 10:35:42,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31258,Lincoln Memorial,W00168,Casual
1178,2015-09-14 08:41:02,2015-09-14 09:00:40,31305,Connecticut Ave & Newark St NW / Cleveland Park,31241,Thomas Circle,W21513,Member
1253,2015-09-14 08:59:12,2015-09-14 09:20:06,31617,Bladensburg Rd & Benning Rd NE,31101,14th & V St NW,W00107,Member
426,2015-09-14 09:47:35,2015-09-14 09:54:42,32045,Shady Grove Metro West,32038,King Farm Blvd & Piccard Dr,W20255,Member
1862,2015-09-14 10:15:27,2015-09-14 10:46:30,31277,17th & G St NW,31277,17th & G St NW,W22178,Casual
436,2015-09-14 10:41:24,2015-09-14 10:48:40,31022,Clarendon Metro / Wilson Blvd & N Highland St,31016,Clarendon Blvd & Pierce St,W00652,Member
453,2015-09-14 10:53:28,2015-09-14 11:01:02,31619,Lincoln Park / 13th & East Capitol St NE ,31606,Potomac & Pennsylvania Ave SE,W22195,Member
804,2015-09-14 11:29:09,2015-09-14 11:42:33,31629,8th & East Capitol St NE,31263,10th & K St NW,W21388,Member
356,2015-09-14 11:48:59,2015-09-14 11:54:56,31020,Wilson Blvd & Franklin Rd,31014,Lynn & 19th St North,W00498,Member
382,2015-09-14 12:12:22,2015-09-14 12:18:45,31235,19th St & Constitution Ave NW,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,W22225,Member
364,2015-09-14 13:24:05,2015-09-14 13:30:10,31229,New Hampshire Ave & T St NW,31213,17th & K St NW,W00273,Member
393,2015-09-14 13:28:03,2015-09-14 13:34:36,31227,13th St & New York Ave NW,31265,5th St & Massachusetts Ave NW,W00010,Member
2697,2015-09-14 13:34:09,2015-09-14 14:19:07,31258,Lincoln Memorial,31243,4th & C St SW,W21069,Casual
539,2015-09-14 13:52:28,2015-09-14 14:01:27,31108,4th & M St SW,31625,3rd & G St SE,W20817,Member
793,2015-09-14 13:53:26,2015-09-14 14:06:40,31227,13th St & New York Ave NW,31252,21st St & Pennsylvania Ave NW,W20429,Member
1422,2015-09-14 14:09:52,2015-09-14 14:33:35,31255,24th & N St NW,31225,C & O Canal & Wisconsin Ave NW,W20361,Casual
1927,2015-09-14 14:22:18,2015-09-14 14:54:26,31312,Wisconsin Ave & O St NW,31219,10th St & Constitution Ave NW,W21939,Casual
395,2015-09-14 14:22:54,2015-09-14 14:29:29,31117,15th & Euclid St  NW,31201,15th & P St NW,W20842,Member
396,2015-09-14 14:27:41,2015-09-14 14:34:17,31264,6th St & Indiana Ave NW,31624,North Capitol St & F St NW,W20633,Member
312,2015-09-14 14:28:35,2015-09-14 14:33:48,31220,US Dept of State / Virginia Ave & 21st St NW,31250,20th & L St NW,W20957,Member
344,2015-09-14 14:35:18,2015-09-14 14:41:03,31251,12th & L St NW,31230,Metro Center / 12th & G St NW,W21297,Member
329,2015-09-14 14:35:21,2015-09-14 14:40:51,31251,12th & L St NW,31230,Metro Center / 12th & G St NW,W21354,Member
2873,2015-09-14 14:47:20,2015-09-14 15:35:13,31258,Lincoln Memorial,31219,10th St & Constitution Ave NW,W21143,Casual
1718,2015-09-14 14:58:33,2015-09-14 15:27:11,31231,14th & D St NW / Ronald Reagan Building,31624,North Capitol St & F St NW,W22079,Casual
2350,2015-09-14 15:09:21,2015-09-14 15:48:32,31271,Constitution Ave & 2nd St NW/DOL,31249,Jefferson Memorial,W21493,Casual
152,2015-09-14 15:21:35,2015-09-14 15:24:07,31002,20th & Crystal Dr,31011,23rd & Crystal Dr,W21001,Member
1726,2015-09-14 15:21:51,2015-09-14 15:50:38,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31228,8th & H St NW,W20608,Casual
230,2015-09-14 15:38:07,2015-09-14 15:41:58,31242,18th St & Pennsylvania Ave NW,31233,17th & K St NW / Farragut Square,W20047,Member
528,2015-09-14 15:39:28,2015-09-14 15:48:16,31269,3rd St & Pennsylvania Ave SE,31601,19th & East Capitol St SE,W21107,Member
542,2015-09-14 15:54:51,2015-09-14 16:03:53,31217,USDA / 12th & Independence Ave SW,31623,Columbus Circle / Union Station,W00248,Member
654,2015-09-14 16:08:41,2015-09-14 16:19:35,31200,Massachusetts Ave & Dupont Circle NW,31116,California St & Florida Ave NW,W21943,Member
3038,2015-09-14 16:41:02,2015-09-14 17:31:41,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,W00388,Casual
520,2015-09-14 16:46:29,2015-09-14 16:55:10,31220,US Dept of State / Virginia Ave & 21st St NW,31213,17th & K St NW,W00190,Member
341,2015-09-14 16:49:31,2015-09-14 16:55:12,31281,8th & O St NW,31503,Florida Ave & R St NW,W20604,Member
759,2015-09-14 16:51:21,2015-09-14 17:04:01,31247,Jefferson Dr & 14th St SW,31249,Jefferson Memorial,W21825,Casual
689,2015-09-14 16:59:17,2015-09-14 17:10:47,31204,20th & E St NW,31600,5th & K St NW,W00197,Member
342,2015-09-14 17:06:36,2015-09-14 17:12:19,31232,7th & F St NW / National Portrait Gallery,31624,North Capitol St & F St NW,W00925,Member
1141,2015-09-14 17:07:22,2015-09-14 17:26:23,31233,17th & K St NW / Farragut Square,31611,13th & H St NE,W21614,Member
307,2015-09-14 17:10:34,2015-09-14 17:15:42,31247,Jefferson Dr & 14th St SW,31249,Jefferson Memorial,W20779,Member
1167,2015-09-14 17:12:24,2015-09-14 17:31:52,31628,1st & K St SE,31280,11th & S St NW,W20971,Member
257,2015-09-14 17:18:49,2015-09-14 17:23:07,31009,27th & Crystal Dr,31002,20th & Crystal Dr,W21327,Member
707,2015-09-14 17:23:20,2015-09-14 17:35:07,31276,15th & L St NW,31246,M St & Pennsylvania Ave NW,W20663,Member
430,2015-09-14 17:29:19,2015-09-14 17:36:29,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31619,Lincoln Park / 13th & East Capitol St NE ,W01299,Member
568,2015-09-14 17:35:48,2015-09-14 17:45:17,31267,17th St & Massachusetts Ave NW,31119,14th & Belmont St NW,W21621,Member
707,2015-09-14 17:38:19,2015-09-14 17:50:06,31607,14th & D St SE,31612,D St & Maryland Ave NE,W01306,Member
1586,2015-09-14 17:48:06,2015-09-14 18:14:33,31002,20th & Crystal Dr,31014,Lynn & 19th St North,W20095,Member
532,2015-09-14 17:51:52,2015-09-14 18:00:45,31279,19th & G St NW,31247,Jefferson Dr & 14th St SW,W21451,Member
642,2015-09-14 18:00:36,2015-09-14 18:11:19,31513,Rhode Island Ave & V St NE,31201,15th & P St NW,W20028,Casual
750,2015-09-14 18:02:28,2015-09-14 18:14:58,31229,New Hampshire Ave & T St NW,31262,11th & F St NW,W01487,Member
676,2015-09-14 18:06:22,2015-09-14 18:17:38,31618,4th & East Capitol St NE,31612,D St & Maryland Ave NE,W21142,Member
919,2015-09-14 18:13:08,2015-09-14 18:28:28,31258,Lincoln Memorial,31276,15th & L St NW,W21594,Member
156,2015-09-14 18:15:02,2015-09-14 18:17:38,31257,22nd & I St NW / Foggy Bottom,31212,21st & M St NW,W21368,Member
1030,2015-09-14 18:16:06,2015-09-14 18:33:17,31220,US Dept of State / Virginia Ave & 21st St NW,31274,10th & G St NW,W21270,Member
283,2015-09-14 18:16:20,2015-09-14 18:21:03,31007,Crystal City Metro / 18th & Bell St,31005,Pentagon City Metro / 12th & S Hayes St,W21449,Member
1394,2015-09-14 18:21:17,2015-09-14 18:44:32,31219,10th St & Constitution Ave NW,31246,M St & Pennsylvania Ave NW,W22135,Member
1632,2015-09-14 18:25:25,2015-09-14 18:52:38,31256,10th & E St NW,31242,18th St & Pennsylvania Ave NW,W22054,Casual
1272,2015-09-14 18:28:42,2015-09-14 18:49:55,31205,21st & I St NW,31107,Lamont & Mt Pleasant NW,W20342,Member
156,2015-09-14 18:35:30,2015-09-14 18:38:07,31029,N Veitch  & 20th St N,31080,Lee Hwy & N Scott St,W20274,Member
854,2015-09-14 18:36:27,2015-09-14 18:50:42,31224,19th & L St NW,31268,12th & U St NW,W21689,Member
317,2015-09-14 18:47:47,2015-09-14 18:53:05,31115,Columbia Rd & Georgia Ave NW,31602,Park Rd & Holmead Pl NW,W21927,Member
569,2015-09-14 18:55:30,2015-09-14 19:05:00,31273,Hains Point/Buckeye & Ohio Dr SW,31244,4th & E St SW,W01226,Member
1044,2015-09-14 18:55:35,2015-09-14 19:12:59,31220,US Dept of State / Virginia Ave & 21st St NW,31108,4th & M St SW,W21510,Member
3214,2015-09-14 18:56:59,2015-09-14 19:50:33,31087,Monroe Ave & Leslie Ave,31087,Monroe Ave & Leslie Ave,W21340,Casual
690,2015-09-14 19:00:46,2015-09-14 19:12:16,31020,Wilson Blvd & Franklin Rd,31036,George Mason Dr & Wilson Blvd,W21124,Member
709,2015-09-14 19:11:39,2015-09-14 19:23:28,31309,Fessenden St & Wisconsin Ave NW,32029,Offutt Ln & Chevy Chase Dr,W20423,Member
1353,2015-09-14 19:11:54,2015-09-14 19:34:27,31503,Florida Ave & R St NW,31247,Jefferson Dr & 14th St SW,W01029,Casual
845,2015-09-14 19:14:13,2015-09-14 19:28:18,31265,5th St & Massachusetts Ave NW,31267,17th St & Massachusetts Ave NW,W20372,Member
847,2015-09-14 19:20:40,2015-09-14 19:34:47,31312,Wisconsin Ave & O St NW,31302,Wisconsin Ave & Newark St NW,W21332,Member
402,2015-09-14 19:23:23,2015-09-14 19:30:05,31033,Barcroft Community Center,31069,Pershing & N George Mason Dr,W21571,Member
684,2015-09-14 19:46:39,2015-09-14 19:58:04,31241,Thomas Circle,31200,Massachusetts Ave & Dupont Circle NW,W00781,Member
2176,2015-09-14 19:49:45,2015-09-14 20:26:01,31270,8th & D St NW,31508,Gallaudet / 8th St & Florida Ave NE,W21066,Casual
757,2015-09-14 20:00:04,2015-09-14 20:12:42,31221,18th & M St NW,31119,14th & Belmont St NW,W20475,Member
700,2015-09-14 20:07:38,2015-09-14 20:19:19,31010,S Glebe & Potomac Ave,31047,Braddock Rd Metro,W20591,Member
485,2015-09-14 20:09:32,2015-09-14 20:17:38,31612,D St & Maryland Ave NE,31607,14th & D St SE,W00680,Member
481,2015-09-14 20:18:45,2015-09-14 20:26:47,31117,15th & Euclid St  NW,31602,Park Rd & Holmead Pl NW,W20867,Casual
699,2015-09-14 20:25:51,2015-09-14 20:37:31,31214,17th & Corcoran St NW,31117,15th & Euclid St  NW,W21128,Member
599,2015-09-14 20:38:22,2015-09-14 20:48:21,31242,18th St & Pennsylvania Ave NW,31229,New Hampshire Ave & T St NW,W01319,Member
602,2015-09-14 22:38:20,2015-09-14 22:48:22,31503,Florida Ave & R St NW,31611,13th & H St NE,W20354,Member
720,2015-09-14 22:39:15,2015-09-14 22:51:15,31246,M St & Pennsylvania Ave NW,31267,17th St & Massachusetts Ave NW,W01300,Casual
636,2015-09-14 22:39:32,2015-09-14 22:50:09,31207,Georgia Ave and Fairmont St NW,31278,18th & R St NW,W21709,Member
329,2015-09-14 23:37:03,2015-09-14 23:42:33,31602,Park Rd & Holmead Pl NW,31117,15th & Euclid St  NW,W20066,Member
721,2015-09-14 23:38:25,2015-09-14 23:50:27,31223,Convention Center / 7th & M St NW,31223,Convention Center / 7th & M St NW,W20437,Member
1152,2015-09-15 04:52:33,2015-09-15 05:11:45,31602,Park Rd & Holmead Pl NW,31257,22nd & I St NW / Foggy Bottom,W20926,Member
1760,2015-09-15 05:43:11,2015-09-15 06:12:31,31512,Neal St & Trinidad Ave NE,31278,18th & R St NW,W21484,Member
254,2015-09-15 05:55:43,2015-09-15 05:59:58,31201,15th & P St NW,31268,12th & U St NW,W20664,Member
1062,2015-09-15 06:08:47,2015-09-15 06:26:29,31110,20th St & Florida Ave NW,31258,Lincoln Memorial,W01377,Member
570,2015-09-15 06:17:22,2015-09-15 06:26:53,31117,15th & Euclid St  NW,31233,17th & K St NW / Farragut Square,W01243,Member
667,2015-09-15 06:20:57,2015-09-15 06:32:04,31513,Rhode Island Ave & V St NE,31600,5th & K St NW,W20326,Member
564,2015-09-15 06:21:51,2015-09-15 06:31:16,31103,16th & Harvard St NW,31255,24th & N St NW,W00820,Member
286,2015-09-15 06:49:00,2015-09-15 06:53:46,31243,4th & C St SW,31271,Constitution Ave & 2nd St NW/DOL,W01153,Member
189,2015-09-15 06:58:21,2015-09-15 07:01:31,31631,8th & F St NE,31623,Columbus Circle / Union Station,W21531,Member
592,2015-09-15 07:01:54,2015-09-15 07:11:47,31626,15th St & Massachusetts Ave SE,31623,Columbus Circle / Union Station,W01367,Member
1061,2015-09-15 07:22:26,2015-09-15 07:40:08,31602,Park Rd & Holmead Pl NW,31227,13th St & New York Ave NW,W20232,Member
1213,2015-09-15 07:27:47,2015-09-15 07:48:00,31626,15th St & Massachusetts Ave SE,31620,5th & F St NW,W21615,Member
1392,2015-09-15 07:29:07,2015-09-15 07:52:20,31034,N Randolph St & Fairfax Dr,31258,Lincoln Memorial,W00303,Member
883,2015-09-15 07:36:27,2015-09-15 07:51:11,31106,Calvert & Biltmore St NW,31279,19th & G St NW,W20301,Member
916,2015-09-15 07:42:14,2015-09-15 07:57:30,31628,1st & K St SE,31603,1st & M St NE,W20466,Member
446,2015-09-15 07:46:43,2015-09-15 07:54:09,31048,King St Metro South,31042,Market Square / King St & Royal St,W00774,Member
686,2015-09-15 07:52:25,2015-09-15 08:03:52,31281,8th & O St NW,31272,Washington & Independence Ave SW/HHS,W22067,Member
204,2015-09-15 08:11:19,2015-09-15 08:14:43,31275,New Hampshire Ave & 24th St NW,31205,21st & I St NW,W21920,Member
559,2015-09-15 08:26:44,2015-09-15 08:36:03,32011,Maple & Ritchie Ave,31408,Takoma Metro,W01339,Member
530,2015-09-15 08:27:53,2015-09-15 08:36:44,31263,10th & K St NW,31242,18th St & Pennsylvania Ave NW,W00261,Member
555,2015-09-15 08:34:45,2015-09-15 08:44:00,31253,19th & K St NW,31251,12th & L St NW,W22040,Member
558,2015-09-15 08:38:01,2015-09-15 08:47:20,31623,Columbus Circle / Union Station,31243,4th & C St SW,W20163,Member
655,2015-09-15 08:40:02,2015-09-15 08:50:57,31245,7th & R St NW / Shaw Library,31232,7th & F St NW / National Portrait Gallery,w00059,Member
533,2015-09-15 08:40:16,2015-09-15 08:49:09,31048,King St Metro South,31042,Market Square / King St & Royal St,W00113,Member
1161,2015-09-15 08:44:28,2015-09-15 09:03:49,31110,20th St & Florida Ave NW,31100,19th St & Pennsylvania Ave NW,w00527,Member
1057,2015-09-15 08:50:06,2015-09-15 09:07:44,31627,3rd & M St NE,31213,17th & K St NW,W21234,Member
178,2015-09-15 08:51:22,2015-09-15 08:54:20,31203,14th & Rhode Island Ave NW,31239,Rhode Island & Connecticut Ave NW,W00780,Member
414,2015-09-15 08:52:18,2015-09-15 08:59:13,31241,Thomas Circle,31253,19th & K St NW,W20103,Member
885,2015-09-15 08:59:56,2015-09-15 09:14:42,31609,Maine Ave & 7th St SW,31231,14th & D St NW / Ronald Reagan Building,W21504,Member
713,2015-09-15 09:00:50,2015-09-15 09:12:44,31270,8th & D St NW,31259,20th St & Virginia Ave NW,W21845,Member
1504,2015-09-15 09:36:43,2015-09-15 10:01:48,31100,19th St & Pennsylvania Ave NW,31264,6th St & Indiana Ave NW,w00527,Casual
1663,2015-09-15 09:46:28,2015-09-15 10:14:11,31267,17th St & Massachusetts Ave NW,31112,Harvard St & Adams Mill Rd NW,W20712,Casual
128,2015-09-15 10:33:47,2015-09-15 10:35:56,31604,3rd & H St NW,31624,North Capitol St & F St NW,W00543,Member
388,2015-09-15 10:36:46,2015-09-15 10:43:15,31241,Thomas Circle,31250,20th & L St NW,W00165,Member
759,2015-09-15 10:52:13,2015-09-15 11:04:52,31213,17th & K St NW,31636,New Jersey Ave & N St NW/Dunbar HS,W20849,Member
347,2015-09-15 11:17:41,2015-09-15 11:23:29,31603,1st & M St NE,31624,North Capitol St & F St NW,W20134,Member
771,2015-09-15 11:36:28,2015-09-15 11:49:19,31104,Adams Mill & Columbia Rd NW,31250,20th & L St NW,W21532,Member
1196,2015-09-15 11:44:21,2015-09-15 12:04:17,31115,Columbia Rd & Georgia Ave NW,31623,Columbus Circle / Union Station,W21124,Member
539,2015-09-15 12:33:59,2015-09-15 12:42:58,31619,Lincoln Park / 13th & East Capitol St NE ,31607,14th & D St SE,W00068,Member
1184,2015-09-15 13:26:23,2015-09-15 13:46:07,31265,5th St & Massachusetts Ave NW,31274,10th & G St NW,W21106,Member
740,2015-09-15 13:29:35,2015-09-15 13:41:55,31214,17th & Corcoran St NW,31222,New York Ave & 15th St NW,W21656,Member
1213,2015-09-15 13:53:22,2015-09-15 14:13:35,31245,7th & R St NW / Shaw Library,31312,Wisconsin Ave & O St NW,W01058,Member
404,2015-09-15 14:01:54,2015-09-15 14:08:38,31255,24th & N St NW,31224,19th & L St NW,W20297,Member
1469,2015-09-15 14:04:28,2015-09-15 14:28:58,31258,Lincoln Memorial,31239,Rhode Island & Connecticut Ave NW,W00571,Casual
628,2015-09-15 14:09:45,2015-09-15 14:20:14,31101,14th & V St NW,31200,Massachusetts Ave & Dupont Circle NW,W20952,Member
213,2015-09-15 14:10:48,2015-09-15 14:14:22,31026,Washington Blvd & 10th St N,31019,Wilson Blvd & N Edgewood St,W20166,Member
661,2015-09-15 14:39:59,2015-09-15 14:51:00,31216,14th St & New York Ave NW,31221,18th & M St NW,W00642,Member
547,2015-09-15 14:47:55,2015-09-15 14:57:02,31216,14th St & New York Ave NW,31261,21st St & Constitution Ave NW,W00380,Member
1855,2015-09-15 14:51:23,2015-09-15 15:22:18,31261,21st St & Constitution Ave NW,31228,8th & H St NW,W00024,Member
351,2015-09-15 14:58:28,2015-09-15 15:04:19,31517,Union Market/6th St & Neal Pl NE,31623,Columbus Circle / Union Station,W20359,Member
1767,2015-09-15 15:11:11,2015-09-15 15:40:39,31312,Wisconsin Ave & O St NW,31258,Lincoln Memorial,W22113,Casual
755,2015-09-15 15:17:19,2015-09-15 15:29:55,31262,11th & F St NW,31228,8th & H St NW,W01305,Member
436,2015-09-15 15:20:46,2015-09-15 15:28:03,31618,4th & East Capitol St NE,31618,4th & East Capitol St NE,W00325,Member
1111,2015-09-15 15:28:10,2015-09-15 15:46:42,31401,14th St & Spring Rd NW,31257,22nd & I St NW / Foggy Bottom,W20970,Member
587,2015-09-15 16:03:33,2015-09-15 16:13:20,31241,Thomas Circle,31637,North Capitol St & G Pl NE,W20030,Member
619,2015-09-15 16:05:43,2015-09-15 16:16:02,31603,1st & M St NE,31265,5th St & Massachusetts Ave NW,W00894,Member
596,2015-09-15 16:30:23,2015-09-15 16:40:19,31608,8th & Eye St SE / Barracks Row,31623,Columbus Circle / Union Station,W20204,Member
2335,2015-09-15 16:43:58,2015-09-15 17:22:53,31016,Clarendon Blvd & Pierce St,31603,1st & M St NE,W01073,Member
1225,2015-09-15 16:44:06,2015-09-15 17:04:32,31269,3rd St & Pennsylvania Ave SE,31247,Jefferson Dr & 14th St SW,W01098,Casual
883,2015-09-15 16:44:33,2015-09-15 16:59:16,31219,10th St & Constitution Ave NW,31227,13th St & New York Ave NW,W20268,Casual
394,2015-09-15 16:47:02,2015-09-15 16:53:36,31101,14th & V St NW,31241,Thomas Circle,W00547,Member
1143,2015-09-15 17:05:20,2015-09-15 17:24:24,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,31217,USDA / 12th & Independence Ave SW,W20519,Casual
1958,2015-09-15 17:19:17,2015-09-15 17:51:56,31259,20th St & Virginia Ave NW,31401,14th St & Spring Rd NW,W20705,Member
1027,2015-09-15 17:20:23,2015-09-15 17:37:31,31279,19th & G St NW,31106,Calvert & Biltmore St NW,W00084,Member
300,2015-09-15 17:35:14,2015-09-15 17:40:14,31241,Thomas Circle,31267,17th St & Massachusetts Ave NW,W01367,Member
447,2015-09-15 17:36:46,2015-09-15 17:44:13,31239,Rhode Island & Connecticut Ave NW,31281,8th & O St NW,W21651,Member
443,2015-09-15 17:42:44,2015-09-15 17:50:08,31623,Columbus Circle / Union Station,31611,13th & H St NE,W20393,Member
210,2015-09-15 17:46:27,2015-09-15 17:49:57,31038,Glebe Rd & 11th St N,31034,N Randolph St & Fairfax Dr,W22161,Member
1115,2015-09-15 17:54:15,2015-09-15 18:12:50,31406,14th & Upshur St NW,31266,11th & M St NW,W21892,Member
1402,2015-09-15 17:57:45,2015-09-15 18:21:08,31275,New Hampshire Ave & 24th St NW,31505,Eckington Pl & Q St NE,W20540,Member
6801,2015-09-15 17:58:03,2015-09-15 19:51:25,31271,Constitution Ave & 2nd St NW/DOL,31205,21st & I St NW,W21015,Casual
520,2015-09-15 18:01:10,2015-09-15 18:09:51,31101,14th & V St NW,31102,11th & Kenyon St NW,W20258,Member
338,2015-09-15 18:07:06,2015-09-15 18:12:45,32034,Ripley & Bonifant St,32024,Fenton St & Gist Ave,W21353,Member
1948,2015-09-15 18:14:43,2015-09-15 18:47:11,31037,Ballston Metro / N Stuart & 9th St N,31215,Georgetown Harbor / 30th St NW,W01338,Member
1394,2015-09-15 18:19:29,2015-09-15 18:42:43,31213,17th & K St NW,31612,D St & Maryland Ave NE,W21797,Casual
455,2015-09-15 18:20:32,2015-09-15 18:28:08,31606,Potomac & Pennsylvania Ave SE,31629,8th & East Capitol St NE,W20494,Member
1597,2015-09-15 18:22:58,2015-09-15 18:49:35,31249,Jefferson Memorial,31612,D St & Maryland Ave NE,W01474,Casual
478,2015-09-15 18:25:14,2015-09-15 18:33:12,31243,4th & C St SW,31232,7th & F St NW / National Portrait Gallery,W22030,Casual
450,2015-09-15 18:46:33,2015-09-15 18:54:04,31277,17th & G St NW,31267,17th St & Massachusetts Ave NW,W20407,Member
373,2015-09-15 18:47:47,2015-09-15 18:54:00,31269,3rd St & Pennsylvania Ave SE,31244,4th & E St SW,W21275,Member
1115,2015-09-15 18:57:23,2015-09-15 19:15:59,31312,Wisconsin Ave & O St NW,31102,11th & Kenyon St NW,W00452,Member
2637,2015-09-15 18:59:48,2015-09-15 19:43:45,31270,8th & D St NW,31258,Lincoln Memorial,W00815,Casual
671,2015-09-15 19:20:32,2015-09-15 19:31:44,31228,8th & H St NW,31509,New Jersey Ave & R St NW,W21638,Member
777,2015-09-15 19:20:33,2015-09-15 19:33:31,31229,New Hampshire Ave & T St NW,31212,21st & M St NW,W00760,Member
467,2015-09-15 19:21:52,2015-09-15 19:29:39,31634,3rd & Tingey St SE,31108,4th & M St SW,W00107,Member
199,2015-09-15 19:29:13,2015-09-15 19:32:32,31229,New Hampshire Ave & T St NW,31110,20th St & Florida Ave NW,W00420,Member
889,2015-09-15 19:35:15,2015-09-15 19:50:04,31225,C & O Canal & Wisconsin Ave NW,31229,New Hampshire Ave & T St NW,W00295,Member
1146,2015-09-15 19:41:29,2015-09-15 20:00:36,31256,10th & E St NW,31607,14th & D St SE,W00086,Member
1219,2015-09-15 19:47:45,2015-09-15 20:08:04,31014,Lynn & 19th St North,31203,14th & Rhode Island Ave NW,W00782,Member
189,2015-09-15 19:58:07,2015-09-15 20:01:16,31221,18th & M St NW,31200,Massachusetts Ave & Dupont Circle NW,W00651,Member
606,2015-09-15 20:00:06,2015-09-15 20:10:12,31208,M St & New Jersey Ave SE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W20291,Member
259,2015-09-15 20:41:20,2015-09-15 20:45:39,31601,19th & East Capitol St SE,31632,15th & F St NE,W00938,Member
543,2015-09-15 20:42:10,2015-09-15 20:51:14,31612,D St & Maryland Ave NE,31265,5th St & Massachusetts Ave NW,W21072,Member
192,2015-09-15 20:52:54,2015-09-15 20:56:06,31103,16th & Harvard St NW,31104,Adams Mill & Columbia Rd NW,W01377,Member
1452,2015-09-15 21:03:32,2015-09-15 21:27:44,31609,Maine Ave & 7th St SW,31255,24th & N St NW,W01004,Member
154,2015-09-15 21:07:36,2015-09-15 21:10:11,31239,Rhode Island & Connecticut Ave NW,31213,17th & K St NW,W20538,Member
3738,2015-09-15 21:07:57,2015-09-15 22:10:15,31620,5th & F St NW,31265,5th St & Massachusetts Ave NW,W22039,Casual
359,2015-09-15 21:08:30,2015-09-15 21:14:29,31229,New Hampshire Ave & T St NW,31105,14th & Harvard St NW,w00223,Member
1756,2015-09-15 21:28:38,2015-09-15 21:57:55,31258,Lincoln Memorial,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,W21330,Casual
364,2015-09-15 21:41:23,2015-09-15 21:47:28,31121,Calvert St & Woodley Pl NW,31112,Harvard St & Adams Mill Rd NW,W20575,Member
512,2015-09-15 21:49:24,2015-09-15 21:57:56,31623,Columbus Circle / Union Station,31636,New Jersey Ave & N St NW/Dunbar HS,W00420,Member
403,2015-09-15 22:01:40,2015-09-15 22:08:23,31267,17th St & Massachusetts Ave NW,31232,7th & F St NW / National Portrait Gallery,W20323,Member
1081,2015-09-15 22:01:47,2015-09-15 22:19:49,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31249,Jefferson Memorial,W21288,Casual
378,2015-09-15 22:50:13,2015-09-15 22:56:31,31245,7th & R St NW / Shaw Library,31214,17th & Corcoran St NW,W00440,Member
850,2015-09-16 00:43:06,2015-09-16 00:57:16,31241,Thomas Circle,31509,New Jersey Ave & R St NW,W00550,Member
245,2015-09-16 06:15:21,2015-09-16 06:19:26,31630,15th & East Capitol St NE,31601,19th & East Capitol St SE,W20055,Member
1096,2015-09-16 06:33:18,2015-09-16 06:51:35,31636,New Jersey Ave & N St NW/Dunbar HS,31220,US Dept of State / Virginia Ave & 21st St NW,W00214,Member
871,2015-09-16 07:07:03,2015-09-16 07:21:34,31203,14th & Rhode Island Ave NW,31220,US Dept of State / Virginia Ave & 21st St NW,W00188,Member
176,2015-09-16 07:09:30,2015-09-16 07:12:27,31013,Eads & 22nd St S,31011,23rd & Crystal Dr,W01386,Member
203,2015-09-16 07:14:09,2015-09-16 07:17:33,31110,20th St & Florida Ave NW,31200,Massachusetts Ave & Dupont Circle NW,W21715,Member
1117,2015-09-16 07:16:18,2015-09-16 07:34:55,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31232,7th & F St NW / National Portrait Gallery,W21257,Casual
824,2015-09-16 07:19:42,2015-09-16 07:33:26,31618,4th & East Capitol St NE,31265,5th St & Massachusetts Ave NW,W21455,Member
