Duration,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Member type,Year
345,11/1/2012 0:17,11/1/2012 0:23,31225,C & O Canal & Wisconsin Ave NW,31246,M St & Pennsylvania Ave NW,W20878,Member,2012
201,11/1/2012 1:45,11/1/2012 1:48,31400,Georgia & New Hampshire Ave NW,31102,11th & Kenyon St NW,W01069,Member,2012
484,11/1/2012 5:01,11/1/2012 5:09,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31215,Georgetown Harbor / 30th St NW,W01310,Member,2012
419,11/1/2012 6:00,11/1/2012 6:07,31203,14th & Rhode Island Ave NW,31105,14th & Harvard St NW,W20114,Member,2012
299,11/1/2012 6:21,11/1/2012 6:26,31214,17th & Corcoran St NW,31254,15th & K St NW,W20009,Member,2012
726,11/1/2012 6:35,11/1/2012 6:47,31103,16th & Harvard St NW,31205,21st & I St NW,W00441,Member,2012
650,11/1/2012 6:36,11/1/2012 6:47,31254,15th & K St NW,31603,1st & M St NE,W20009,Member,2012
785,11/1/2012 6:54,11/1/2012 7:07,31616,3rd & H St NE,31218,L'Enfant Plaza / 7th & C St SW,W00792,Member,2012
1247,11/1/2012 7:01,11/1/2012 7:22,31503,Florida Ave & R St NW,31233,17th & K St NW / Farragut Square,W01344,Member,2012
816,11/1/2012 7:03,11/1/2012 7:17,31207,Georgia Ave and Fairmont St NW,31219,10th St & Constitution Ave NW,W00727,Member,2012
268,11/1/2012 7:28,11/1/2012 7:32,31101,14th & V St NW,31241,Thomas Circle,W20077,Member,2012
372,11/1/2012 7:30,11/1/2012 7:36,31600,5th & K St NW,31227,13th St & New York Ave NW,W01325,Member,2012
1004,11/1/2012 7:36,11/1/2012 7:53,31107,Lamont & Mt Pleasant NW,31257,22nd & I St NW / Foggy Bottom,W00549,Member,2012
570,11/1/2012 7:49,11/1/2012 7:58,31623,Columbus Circle / Union Station,31228,8th & H St NW,W20926,Member,2012
817,11/1/2012 7:50,11/1/2012 8:04,31506,1st & Rhode Island Ave NW,31218,L'Enfant Plaza / 7th & C St SW,W00362,Member,2012
998,11/1/2012 7:51,11/1/2012 8:08,31107,Lamont & Mt Pleasant NW,31254,15th & K St NW,W00183,Member,2012
458,11/1/2012 7:52,11/1/2012 8:00,31231,14th & D St NW / Ronald Reagan Building,31220,US Dept of State / Virginia Ave & 21st St NW,W00239,Member,2012
1351,11/1/2012 7:53,11/1/2012 8:15,31401,14th St & Spring Rd NW,31215,Georgetown Harbor / 30th St NW,W00608,Member,2012
326,11/1/2012 7:54,11/1/2012 7:59,31201,15th & P St NW,31234,20th & O St NW / Dupont South,W20962,Member,2012
253,11/1/2012 7:54,11/1/2012 7:58,31241,Thomas Circle,31213,17th & K St NW,W20000,Member,2012
62,11/1/2012 7:55,11/1/2012 7:56,31111,10th & U St NW,31111,10th & U St NW,W20058,Member,2012
237,11/1/2012 7:59,11/1/2012 8:03,31200,Massachusetts Ave & Dupont Circle NW,31100,19th St & Pennsylvania Ave NW,W01020,Member,2012
564,11/1/2012 7:59,11/1/2012 8:09,31610,Eastern Market / 7th & North Carolina Ave SE,31603,1st & M St NE,W00762,Member,2012
307,11/1/2012 8:00,11/1/2012 8:05,31047,Braddock Rd Metro,31043,Saint Asaph St & Pendleton  St,W01332,Member,2012
906,11/1/2012 8:02,11/1/2012 8:17,31102,11th & Kenyon St NW,31230,Metro Center / 12th & G St NW,W20076,Member,2012
721,11/1/2012 8:02,11/1/2012 8:14,31110,20th St & Florida Ave NW,31222,New York Ave & 15th St NW,W00798,Member,2012
625,11/1/2012 8:07,11/1/2012 8:18,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31623,Columbus Circle / Union Station,W01039,Member,2012
753,11/1/2012 8:08,11/1/2012 8:20,31600,5th & K St NW,31603,1st & M St NE,W20955,Member,2012
117,11/1/2012 8:17,11/1/2012 8:19,31016,Clarendon Blvd & Pierce St,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W00168,Member,2012
190,11/1/2012 8:18,11/1/2012 8:21,31212,21st & M St NW,31221,18th & M St NW,W00155,Casual,2012
992,11/1/2012 8:26,11/1/2012 8:42,31102,11th & Kenyon St NW,31205,21st & I St NW,W20945,Member,2012
458,11/1/2012 8:27,11/1/2012 8:35,31233,17th & K St NW / Farragut Square,31235,19th St & Constitution Ave NW,W20906,Member,2012
365,11/1/2012 8:31,11/1/2012 8:37,31031,15th & N Scott St,31014,Lynn & 19th St North,W00282,Member,2012
572,11/1/2012 8:38,11/1/2012 8:47,31603,1st & M St NE,31621,4th & D St NW / Judiciary Square,W00469,Member,2012
567,11/1/2012 8:39,11/1/2012 8:48,31623,Columbus Circle / Union Station,31217,USDA / 12th & Independence Ave SW,W20145,Member,2012
512,11/1/2012 8:40,11/1/2012 8:49,31116,California St & Florida Ave NW,31252,21st St & Pennsylvania Ave NW,W00191,Member,2012
432,11/1/2012 8:44,11/1/2012 8:52,31616,3rd & H St NE,31605,3rd & D St SE,W20177,Member,2012
433,11/1/2012 8:51,11/1/2012 8:58,31619,Lincoln Park / 13th & East Capitol St NE ,31623,Columbus Circle / Union Station,W00101,Member,2012
1165,11/1/2012 9:02,11/1/2012 9:21,31241,Thomas Circle,31305,Connecticut Ave & Newark St NW / Cleveland Park,W00049,Member,2012
560,11/1/2012 9:18,11/1/2012 9:27,31616,3rd & H St NE,31218,L'Enfant Plaza / 7th & C St SW,W00927,Member,2012
383,11/1/2012 9:23,11/1/2012 9:29,31600,5th & K St NW,31228,8th & H St NW,W00491,Member,2012
1621,11/1/2012 9:37,11/1/2012 10:04,31110,20th St & Florida Ave NW,31233,17th & K St NW / Farragut Square,W00408,Casual,2012
654,11/1/2012 9:43,11/1/2012 9:54,31111,10th & U St NW,31234,20th & O St NW / Dupont South,W01450,Member,2012
324,11/1/2012 9:45,11/1/2012 9:51,31302,Wisconsin Ave & Newark St NW,31305,Connecticut Ave & Newark St NW / Cleveland Park,W01179,Member,2012
1091,11/1/2012 9:45,11/1/2012 10:03,31112,Harvard St & Adams Mill Rd NW,31205,21st & I St NW,W00918,Member,2012
258,11/1/2012 9:49,11/1/2012 9:53,31229,New Hampshire Ave & T St NW,31239,Rhode Island & Connecticut Ave NW,W00872,Member,2012
697,11/1/2012 10:21,11/1/2012 10:32,31108,4th & M St SW,31219,10th St & Constitution Ave NW,W00786,Member,2012
1126,11/1/2012 10:34,11/1/2012 10:53,31103,16th & Harvard St NW,31225,C & O Canal & Wisconsin Ave NW,W00931,Member,2012
1222,11/1/2012 10:47,11/1/2012 11:08,31506,1st & Rhode Island Ave NW,31242,18th St & Pennsylvania Ave NW,W20005,Member,2012
500,11/1/2012 11:04,11/1/2012 11:12,31016,Clarendon Blvd & Pierce St,31016,Clarendon Blvd & Pierce St,W01438,Member,2012
229,11/1/2012 11:11,11/1/2012 11:15,31625,3rd & G St SE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W20947,Member,2012
902,11/1/2012 11:23,11/1/2012 11:38,31213,17th & K St NW,31204,20th & E St NW,W00796,Member,2012
693,11/1/2012 11:27,11/1/2012 11:39,31604,3rd & H St NW,31238,14th & G St NW,W00049,Member,2012
816,11/1/2012 11:29,11/1/2012 11:43,31605,3rd & D St SE,31238,14th & G St NW,W00246,Member,2012
618,11/1/2012 11:35,11/1/2012 11:45,31216,14th St & New York Ave NW,31600,5th & K St NW,W00082,Member,2012
905,11/1/2012 11:36,11/1/2012 11:51,31205,21st & I St NW,31243,4th & C St SW,W00410,Member,2012
496,11/1/2012 11:56,11/1/2012 12:04,31243,4th & C St SW,31605,3rd & D St SE,W20036,Member,2012
496,11/1/2012 12:17,11/1/2012 12:25,31108,4th & M St SW,31620,5th & F St NW,W01406,Member,2012
352,11/1/2012 12:20,11/1/2012 12:25,31227,13th St & New York Ave NW,31241,Thomas Circle,W01481,Member,2012
341,11/1/2012 12:35,11/1/2012 12:40,31103,16th & Harvard St NW,31102,11th & Kenyon St NW,W20169,Member,2012
289,11/1/2012 12:42,11/1/2012 12:47,31212,21st & M St NW,31204,20th & E St NW,W01445,Member,2012
954,11/1/2012 12:43,11/1/2012 12:59,31236,37th & O St NW / Georgetown University,31236,37th & O St NW / Georgetown University,W20146,Casual,2012
158,11/1/2012 12:47,11/1/2012 12:49,31205,21st & I St NW,31224,19th & L St NW,W01420,Member,2012
978,11/1/2012 13:03,11/1/2012 13:20,31224,19th & L St NW,31235,19th St & Constitution Ave NW,W00654,Casual,2012
225,11/1/2012 13:06,11/1/2012 13:10,31251,12th & L St NW,31216,14th St & New York Ave NW,W01144,Member,2012
570,11/1/2012 13:20,11/1/2012 13:30,31111,10th & U St NW,31256,10th & E St NW,W00422,Member,2012
899,11/1/2012 13:29,11/1/2012 13:44,31244,4th & E St SW,31256,10th & E St NW,W00315,Member,2012
880,11/1/2012 13:41,11/1/2012 13:56,31230,Metro Center / 12th & G St NW,31605,3rd & D St SE,W01330,Member,2012
389,11/1/2012 14:15,11/1/2012 14:21,31251,12th & L St NW,31221,18th & M St NW,W01030,Member,2012
540,11/1/2012 14:27,11/1/2012 14:36,31621,4th & D St NW / Judiciary Square,31216,14th St & New York Ave NW,W00152,Member,2012
1266,11/1/2012 14:40,11/1/2012 15:01,31203,14th & Rhode Island Ave NW,31218,L'Enfant Plaza / 7th & C St SW,W00614,Casual,2012
425,11/1/2012 15:03,11/1/2012 15:10,31619,Lincoln Park / 13th & East Capitol St NE ,31608,8th & Eye St SE / Barracks Row,W01379,Member,2012
446,11/1/2012 15:21,11/1/2012 15:29,31508,Gallaudet / 8th St & Florida Ave NE,31614,11th & H St NE,W00780,Member,2012
414,11/1/2012 15:34,11/1/2012 15:40,31113,Columbia Rd & Belmont St NW,31233,17th & K St NW / Farragut Square,W01423,Member,2012
360,11/1/2012 15:34,11/1/2012 15:40,31600,5th & K St NW,31216,14th St & New York Ave NW,W00392,Member,2012
1414,11/1/2012 15:53,11/1/2012 16:17,31220,US Dept of State / Virginia Ave & 21st St NW,31246,M St & Pennsylvania Ave NW,W00929,Casual,2012
530,11/1/2012 16:06,11/1/2012 16:15,31603,1st & M St NE,31614,11th & H St NE,W01487,Member,2012
802,11/1/2012 16:20,11/1/2012 16:33,31212,21st & M St NW,31236,37th & O St NW / Georgetown University,W01436,Member,2012
369,11/1/2012 16:21,11/1/2012 16:27,31507,1st & Washington Hospital Center NW,31115,Columbia Rd & Georgia Ave NW,W20894,Member,2012
1570,11/1/2012 16:30,11/1/2012 16:57,31609,Maine Ave & 7th St SW,31003,15th & Crystal Dr,W00315,Casual,2012
456,11/1/2012 16:41,11/1/2012 16:48,31623,Columbus Circle / Union Station,31622,13th & D St NE,W00941,Member,2012
408,11/1/2012 16:42,11/1/2012 16:49,31246,M St & Pennsylvania Ave NW,31257,22nd & I St NW / Foggy Bottom,W00743,Member,2012
519,11/1/2012 16:54,11/1/2012 17:03,31603,1st & M St NE,31604,3rd & H St NW,W20175,Member,2012
779,11/1/2012 16:56,11/1/2012 17:09,31254,15th & K St NW,31603,1st & M St NE,W00441,Member,2012
687,11/1/2012 17:02,11/1/2012 17:13,31105,14th & Harvard St NW,31506,1st & Rhode Island Ave NW,W01075,Member,2012
509,11/1/2012 17:10,11/1/2012 17:19,31620,5th & F St NW,31254,15th & K St NW,W00103,Member,2012
358,11/1/2012 17:11,11/1/2012 17:17,31507,1st & Washington Hospital Center NW,31506,1st & Rhode Island Ave NW,W01224,Member,2012
1024,11/1/2012 17:24,11/1/2012 17:41,31014,Lynn & 19th St North,31247,Jefferson Dr & 14th St SW,W00589,Member,2012
832,11/1/2012 17:30,11/1/2012 17:44,31216,14th St & New York Ave NW,31237,25th St & Pennsylvania Ave NW,W00625,Member,2012
934,11/1/2012 17:31,11/1/2012 17:46,31625,3rd & G St SE,31615,6th & H St NE,W01043,Member,2012
767,11/1/2012 17:32,11/1/2012 17:45,31250,20th & L St NW,31111,10th & U St NW,W00042,Member,2012
1134,11/1/2012 17:39,11/1/2012 17:58,31037,Ballston Metro / N Stuart & 9th St N,31014,Lynn & 19th St North,W01073,Member,2012
261,11/1/2012 17:40,11/1/2012 17:44,31228,8th & H St NW,31230,Metro Center / 12th & G St NW,W00751,Member,2012
663,11/1/2012 17:42,11/1/2012 17:53,31252,21st St & Pennsylvania Ave NW,31249,Jefferson Memorial,W00220,Member,2012
704,11/1/2012 17:43,11/1/2012 17:55,31621,4th & D St NW / Judiciary Square,31223,Convention Center / 7th & M St NW,W20182,Member,2012
1207,11/1/2012 17:45,11/1/2012 18:05,31205,21st & I St NW,31102,11th & Kenyon St NW,W00347,Member,2012
275,11/1/2012 17:54,11/1/2012 17:59,31254,15th & K St NW,31201,15th & P St NW,W01382,Member,2012
1275,11/1/2012 18:05,11/1/2012 18:26,31231,14th & D St NW / Ronald Reagan Building,31104,Adams Mill & Columbia Rd NW,W00794,Member,2012
632,11/1/2012 18:09,11/1/2012 18:19,31256,10th & E St NW,31108,4th & M St SW,W20006,Member,2012
289,11/1/2012 18:13,11/1/2012 18:17,31245,7th & R St NW / Shaw Library,31201,15th & P St NW,W00123,Member,2012
497,11/1/2012 18:14,11/1/2012 18:23,31225,C & O Canal & Wisconsin Ave NW,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W01201,Member,2012
598,11/1/2012 18:15,11/1/2012 18:25,31106,Calvert & Biltmore St NW,31105,14th & Harvard St NW,W00062,Member,2012
139,11/1/2012 18:17,11/1/2012 18:19,31028,N Veitch & Key Blvd,31029,N Veitch  & 20th St N,W00468,Member,2012
349,11/1/2012 18:28,11/1/2012 18:34,31251,12th & L St NW,31201,15th & P St NW,W00635,Member,2012
330,11/1/2012 18:41,11/1/2012 18:47,31022,Clarendon Metro / Wilson Blvd & N Highland St,31050,Barton St & 10th St N,W01181,Member,2012
1222,11/1/2012 18:43,11/1/2012 19:03,31214,17th & Corcoran St NW,31400,Georgia & New Hampshire Ave NW,W00675,Member,2012
731,11/1/2012 18:44,11/1/2012 18:56,31203,14th & Rhode Island Ave NW,31104,Adams Mill & Columbia Rd NW,W00655,Member,2012
166,11/1/2012 18:46,11/1/2012 18:49,31202,14th & R St NW,31241,Thomas Circle,W20193,Member,2012
1521,11/1/2012 18:50,11/1/2012 19:16,31230,Metro Center / 12th & G St NW,31017,Wilson Blvd & N Uhle St,W00931,Member,2012
1092,11/1/2012 18:54,11/1/2012 19:12,31235,19th St & Constitution Ave NW,31020,Wilson Blvd & Franklin Rd,W20185,Member,2012
212,11/1/2012 18:54,11/1/2012 18:58,31113,Columbia Rd & Belmont St NW,31103,16th & Harvard St NW,W00597,Member,2012
271,11/1/2012 18:55,11/1/2012 19:00,31229,New Hampshire Ave & T St NW,31201,15th & P St NW,W01223,Member,2012
1481,11/1/2012 18:56,11/1/2012 19:21,31115,Columbia Rd & Georgia Ave NW,31200,Massachusetts Ave & Dupont Circle NW,W01165,Member,2012
1026,11/1/2012 19:00,11/1/2012 19:17,31113,Columbia Rd & Belmont St NW,31223,Convention Center / 7th & M St NW,W01453,Member,2012
1129,11/1/2012 19:13,11/1/2012 19:32,31225,C & O Canal & Wisconsin Ave NW,31109,7th & T St NW,W00696,Member,2012
525,11/1/2012 19:28,11/1/2012 19:36,31246,M St & Pennsylvania Ave NW,31200,Massachusetts Ave & Dupont Circle NW,W01124,Member,2012
452,11/1/2012 19:33,11/1/2012 19:40,31242,18th St & Pennsylvania Ave NW,31232,7th & F St NW / National Portrait Gallery,W00650,Member,2012
526,11/1/2012 19:42,11/1/2012 19:51,31110,20th St & Florida Ave NW,31237,25th St & Pennsylvania Ave NW,W01211,Member,2012
355,11/1/2012 19:45,11/1/2012 19:51,31241,Thomas Circle,31200,Massachusetts Ave & Dupont Circle NW,W01329,Member,2012
435,11/1/2012 19:58,11/1/2012 20:05,31222,New York Ave & 15th St NW,31201,15th & P St NW,W00895,Member,2012
279,11/1/2012 19:59,11/1/2012 20:04,31105,14th & Harvard St NW,31104,Adams Mill & Columbia Rd NW,W01371,Member,2012
701,11/1/2012 20:10,11/1/2012 20:21,31603,1st & M St NE,31604,3rd & H St NW,W01325,Casual,2012
808,11/1/2012 20:32,11/1/2012 20:45,31244,4th & E St SW,31616,3rd & H St NE,W20046,Member,2012
433,11/1/2012 20:34,11/1/2012 20:41,31106,Calvert & Biltmore St NW,31305,Connecticut Ave & Newark St NW / Cleveland Park,W01410,Member,2012
322,11/1/2012 20:40,11/1/2012 20:46,31104,Adams Mill & Columbia Rd NW,31229,New Hampshire Ave & T St NW,W01480,Member,2012
486,11/1/2012 21:23,11/1/2012 21:31,31202,14th & R St NW,31602,Park Rd & Holmead Pl NW,W00540,Member,2012
421,11/1/2012 21:57,11/1/2012 22:04,31229,New Hampshire Ave & T St NW,31103,16th & Harvard St NW,W20170,Member,2012
458,11/1/2012 22:25,11/1/2012 22:33,31228,8th & H St NW,31615,6th & H St NE,W00063,Member,2012
332,11/1/2012 22:42,11/1/2012 22:48,31109,7th & T St NW,31203,14th & Rhode Island Ave NW,W20974,Member,2012
313,11/1/2012 23:17,11/1/2012 23:22,31102,11th & Kenyon St NW,31104,Adams Mill & Columbia Rd NW,W20142,Member,2012
577,11/1/2012 23:19,11/1/2012 23:29,31110,20th St & Florida Ave NW,31214,17th & Corcoran St NW,W00642,Member,2012
1147,11/1/2012 23:50,11/2/2012 0:09,31113,Columbia Rd & Belmont St NW,31506,1st & Rhode Island Ave NW,W20085,Member,2012
703,11/2/2012 0:13,11/2/2012 0:25,31507,1st & Washington Hospital Center NW,31604,3rd & H St NW,W01381,Member,2012
518,11/2/2012 1:24,11/2/2012 1:33,31111,10th & U St NW,31113,Columbia Rd & Belmont St NW,W00625,Member,2012
821,11/2/2012 1:24,11/2/2012 1:38,31222,New York Ave & 15th St NW,31234,20th & O St NW / Dupont South,W00568,Casual,2012
334,11/2/2012 1:36,11/2/2012 1:42,31021,Clarendon Blvd & N Fillmore St,31051,Arlington Blvd & N Queen St,W00938,Member,2012
439,11/2/2012 2:00,11/2/2012 2:08,31623,Columbus Circle / Union Station,31605,3rd & D St SE,W01144,Member,2012
602,11/2/2012 5:36,11/2/2012 5:46,31623,Columbus Circle / Union Station,31208,M St & New Jersey Ave SE,W00017,Member,2012
666,11/2/2012 6:07,11/2/2012 6:19,31105,14th & Harvard St NW,31227,13th St & New York Ave NW,W01049,Member,2012
140,11/2/2012 6:26,11/2/2012 6:29,31616,3rd & H St NE,31623,Columbus Circle / Union Station,W20046,Member,2012
963,11/2/2012 6:40,11/2/2012 6:56,31107,Lamont & Mt Pleasant NW,31216,14th St & New York Ave NW,W00514,Member,2012
965,11/2/2012 6:59,11/2/2012 7:15,31402,14th St Heights / 14th & Crittenden St NW,31239,Rhode Island & Connecticut Ave NW,W00877,Member,2012
206,11/2/2012 7:05,11/2/2012 7:09,31018,N Rhodes & 16th St N,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W20936,Member,2012
616,11/2/2012 7:11,11/2/2012 7:22,31617,Bladensburg Rd & Benning Rd NE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W01362,Member,2012
467,11/2/2012 7:28,11/2/2012 7:35,31605,3rd & D St SE,31218,L'Enfant Plaza / 7th & C St SW,W00305,Member,2012
524,11/2/2012 7:29,11/2/2012 7:37,31401,14th St & Spring Rd NW,31102,11th & Kenyon St NW,W20185,Member,2012
528,11/2/2012 7:36,11/2/2012 7:45,31621,4th & D St NW / Judiciary Square,31244,4th & E St SW,W01285,Member,2012
375,11/2/2012 7:53,11/2/2012 7:59,31110,20th St & Florida Ave NW,31201,15th & P St NW,W00364,Member,2012
608,11/2/2012 7:54,11/2/2012 8:05,31201,15th & P St NW,31246,M St & Pennsylvania Ave NW,W00385,Member,2012
821,11/2/2012 8:05,11/2/2012 8:18,31107,Lamont & Mt Pleasant NW,31100,19th St & Pennsylvania Ave NW,W00370,Member,2012
741,11/2/2012 8:05,11/2/2012 8:17,31246,M St & Pennsylvania Ave NW,31220,US Dept of State / Virginia Ave & 21st St NW,W00651,Member,2012
658,11/2/2012 8:08,11/2/2012 8:19,31200,Massachusetts Ave & Dupont Circle NW,31215,Georgetown Harbor / 30th St NW,W00325,Member,2012
935,11/2/2012 8:12,11/2/2012 8:28,31223,Convention Center / 7th & M St NW,31252,21st St & Pennsylvania Ave NW,W00247,Member,2012
178,11/2/2012 8:15,11/2/2012 8:18,31600,5th & K St NW,31620,5th & F St NW,W01226,Member,2012
1667,11/2/2012 8:19,11/2/2012 8:46,31606,Potomac & Pennsylvania Ave SE,31254,15th & K St NW,W00580,Member,2012
1084,11/2/2012 8:20,11/2/2012 8:38,31624,North Capitol St & F St NW,31205,21st & I St NW,W01316,Member,2012
471,11/2/2012 8:20,11/2/2012 8:28,31007,Crystal City Metro / 18th & Bell St,31010,S Glebe & Potomac Ave,W00859,Member,2012
1340,11/2/2012 8:21,11/2/2012 8:44,31625,3rd & G St SE,31235,19th St & Constitution Ave NW,W00804,Member,2012
793,11/2/2012 8:22,11/2/2012 8:35,31104,Adams Mill & Columbia Rd NW,31253,19th & K St NW,W01373,Member,2012
208,11/2/2012 8:22,11/2/2012 8:26,31257,22nd & I St NW / Foggy Bottom,31250,20th & L St NW,W00123,Member,2012
1178,11/2/2012 8:22,11/2/2012 8:42,31229,New Hampshire Ave & T St NW,31256,10th & E St NW,W00590,Member,2012
618,11/2/2012 8:34,11/2/2012 8:44,31202,14th & R St NW,31231,14th & D St NW / Ronald Reagan Building,W20150,Member,2012
519,11/2/2012 8:35,11/2/2012 8:44,31109,7th & T St NW,31241,Thomas Circle,W00159,Member,2012
469,11/2/2012 8:35,11/2/2012 8:43,31228,8th & H St NW,31242,18th St & Pennsylvania Ave NW,W01057,Member,2012
577,11/2/2012 8:43,11/2/2012 8:53,31802,Good Hope Rd & MLK Ave SE,31608,8th & Eye St SE / Barracks Row,W20091,Member,2012
844,11/2/2012 8:46,11/2/2012 9:00,31400,Georgia & New Hampshire Ave NW,31239,Rhode Island & Connecticut Ave NW,W00497,Member,2012
444,11/2/2012 8:48,11/2/2012 8:55,31239,Rhode Island & Connecticut Ave NW,31246,M St & Pennsylvania Ave NW,W00176,Member,2012
939,11/2/2012 8:55,11/2/2012 9:10,31106,Calvert & Biltmore St NW,31224,19th & L St NW,W01182,Member,2012
546,11/2/2012 9:02,11/2/2012 9:11,31010,S Glebe & Potomac Ave,31007,Crystal City Metro / 18th & Bell St,W00859,Member,2012
1110,11/2/2012 9:11,11/2/2012 9:29,31102,11th & Kenyon St NW,31620,5th & F St NW,W20070,Member,2012
1748,11/2/2012 9:18,11/2/2012 9:47,31017,Wilson Blvd & N Uhle St,31029,N Veitch  & 20th St N,W00990,Member,2012
432,11/2/2012 9:20,11/2/2012 9:27,31106,Calvert & Biltmore St NW,31200,Massachusetts Ave & Dupont Circle NW,W00503,Member,2012
726,11/2/2012 9:27,11/2/2012 9:39,31618,4th & East Capitol St NE,31230,Metro Center / 12th & G St NW,W00119,Member,2012
296,11/2/2012 9:29,11/2/2012 9:34,31204,20th & E St NW,31257,22nd & I St NW / Foggy Bottom,W01145,Member,2012
1072,11/2/2012 9:39,11/2/2012 9:57,31222,New York Ave & 15th St NW,31622,13th & D St NE,W00965,Member,2012
166,11/2/2012 9:45,11/2/2012 9:47,31113,Columbia Rd & Belmont St NW,31106,Calvert & Biltmore St NW,W00082,Member,2012
189,11/2/2012 9:56,11/2/2012 9:59,31223,Convention Center / 7th & M St NW,31251,12th & L St NW,W00021,Member,2012
