Duration,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Member type,Year
321,7/1/2012 10:19,7/1/2012 10:24,31111,10th & U St NW,31201,15th & P St NW,W00724,Member,2012
535,7/1/2012 10:26,7/1/2012 10:35,31623,Columbus Circle / Union Station,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00458,Member,2012
346,7/1/2012 10:32,7/1/2012 10:38,31602,Park Rd & Holmead Pl NW,31101,14th & V St NW,W00975,Member,2012
308,7/1/2012 10:43,7/1/2012 10:48,31037,Ballston Metro / N Stuart & 9th St N,31039,Wilson Blvd & N Quincy St,W00954,Member,2012
975,7/1/2012 10:53,7/1/2012 11:09,31229,New Hampshire Ave & T St NW,31223,Convention Center / 7th & M St NW,W01057,Casual,2012
225,7/1/2012 10:55,7/1/2012 10:58,31103,16th & Harvard St NW,31229,New Hampshire Ave & T St NW,W01273,Member,2012
250,7/1/2012 10:57,7/1/2012 11:01,31625,3rd & G St SE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00707,Member,2012
616,7/1/2012 11:17,7/1/2012 11:27,31205,21st & I St NW,31247,Jefferson Dr & 14th St SW,W00818,Member,2012
950,7/1/2012 11:20,7/1/2012 11:36,31506,1st & Rhode Island Ave NW,31224,19th & L St NW,W01114,Member,2012
795,7/1/2012 11:28,7/1/2012 11:41,31234,20th & O St NW / Dupont South,31105,14th & Harvard St NW,W00562,Member,2012
553,7/1/2012 11:38,7/1/2012 11:47,31104,Adams Mill & Columbia Rd NW,31212,21st & M St NW,W01362,Member,2012
419,7/1/2012 11:39,7/1/2012 11:46,31013,Eads & 22nd St S,31008,12th & Army Navy Dr,W01430,Member,2012
1835,7/1/2012 11:46,7/1/2012 12:17,31231,14th & D St NW / Ronald Reagan Building,31243,4th & C St SW,W00843,Casual,2012
572,7/1/2012 12:15,7/1/2012 12:24,31506,1st & Rhode Island Ave NW,31503,Florida Ave & R St NW,W00733,Member,2012
453,7/1/2012 12:21,7/1/2012 12:28,31200,Massachusetts Ave & Dupont Circle NW,31237,25th St & Pennsylvania Ave NW,W00981,Member,2012
1178,7/1/2012 12:32,7/1/2012 12:52,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00470,Member,2012
995,7/1/2012 12:34,7/1/2012 12:50,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31232,7th & F St NW / National Portrait Gallery,W00790,Member,2012
755,7/1/2012 13:03,7/1/2012 13:16,31017,Wilson Blvd & N Uhle St,31025,Central Library / N Quincy St & 10th St N,W00300,Member,2012
504,7/1/2012 13:09,7/1/2012 13:17,31611,13th & H St NE,31619,Lincoln Park / 13th & East Capitol St NE ,W01404,Member,2012
261,7/1/2012 13:14,7/1/2012 13:18,31608,8th & Eye St SE / Barracks Row,31208,M St & New Jersey Ave SE,W01220,Member,2012
285,7/1/2012 13:30,7/1/2012 13:34,31229,New Hampshire Ave & T St NW,31110,20th St & Florida Ave NW,W00130,Member,2012
956,7/1/2012 13:33,7/1/2012 13:48,31604,3rd & H St NW,31610,Eastern Market / 7th & North Carolina Ave SE,W01059,Member,2012
452,7/1/2012 13:38,7/1/2012 13:45,31619,Lincoln Park / 13th & East Capitol St NE ,31605,3rd & D St SE,W00287,Member,2012
409,7/1/2012 13:45,7/1/2012 13:52,31113,Columbia Rd & Belmont St NW,31201,15th & P St NW,W00631,Member,2012
1059,7/1/2012 13:55,7/1/2012 14:12,31245,7th & R St NW / Shaw Library,31239,Rhode Island & Connecticut Ave NW,W00587,Member,2012
1607,7/1/2012 13:58,7/1/2012 14:25,31230,Metro Center / 12th & G St NW,31214,17th & Corcoran St NW,W00282,Member,2012
549,7/1/2012 13:58,7/1/2012 14:07,31603,1st & M St NE,31228,8th & H St NW,W00069,Member,2012
1092,7/1/2012 14:07,7/1/2012 14:25,31104,Adams Mill & Columbia Rd NW,31203,14th & Rhode Island Ave NW,W00428,Casual,2012
433,7/1/2012 14:09,7/1/2012 14:17,31623,Columbus Circle / Union Station,31604,3rd & H St NW,W20163,Member,2012
965,7/1/2012 14:25,7/1/2012 14:41,31203,14th & Rhode Island Ave NW,31402,14th St Heights / 14th & Crittenden St NW,W20180,Member,2012
398,7/1/2012 14:32,7/1/2012 14:38,31104,Adams Mill & Columbia Rd NW,31214,17th & Corcoran St NW,W20030,Member,2012
361,7/1/2012 14:55,7/1/2012 15:01,31105,14th & Harvard St NW,31214,17th & Corcoran St NW,W01348,Member,2012
1443,7/1/2012 14:55,7/1/2012 15:19,31608,8th & Eye St SE / Barracks Row,31600,5th & K St NW,W01079,Member,2012
2236,7/1/2012 15:00,7/1/2012 15:37,31235,19th St & Constitution Ave NW,31249,Jefferson Memorial,W00151,Casual,2012
297,7/1/2012 15:21,7/1/2012 15:26,31625,3rd & G St SE,31610,Eastern Market / 7th & North Carolina Ave SE,W00196,Member,2012
872,7/1/2012 15:28,7/1/2012 15:42,31233,17th & K St NW / Farragut Square,31104,Adams Mill & Columbia Rd NW,W01468,Casual,2012
260,7/1/2012 15:29,7/1/2012 15:34,31113,Columbia Rd & Belmont St NW,31200,Massachusetts Ave & Dupont Circle NW,W01237,Member,2012
945,7/1/2012 15:42,7/1/2012 15:57,31101,14th & V St NW,31212,21st & M St NW,W20044,Member,2012
246,7/1/2012 15:44,7/1/2012 15:48,31101,14th & V St NW,31116,California St & Florida Ave NW,W00835,Member,2012
394,7/1/2012 15:45,7/1/2012 15:52,31251,12th & L St NW,31228,8th & H St NW,W00364,Casual,2012
338,7/1/2012 15:50,7/1/2012 15:56,31600,5th & K St NW,31203,14th & Rhode Island Ave NW,W01244,Member,2012
771,7/1/2012 16:12,7/1/2012 16:25,31221,18th & M St NW,31236,37th & O St NW / Georgetown University,W01425,Member,2012
602,7/1/2012 16:48,7/1/2012 16:58,31102,11th & Kenyon St NW,31201,15th & P St NW,W00161,Member,2012
1359,7/1/2012 17:04,7/1/2012 17:27,31231,14th & D St NW / Ronald Reagan Building,31609,Maine Ave & 7th St SW,W00342,Member,2012
522,7/1/2012 17:11,7/1/2012 17:20,31616,3rd & H St NE,31619,Lincoln Park / 13th & East Capitol St NE ,W00672,Member,2012
164,7/1/2012 17:45,7/1/2012 17:48,31037,Ballston Metro / N Stuart & 9th St N,31040,Fairfax Dr & Kenmore St,W00452,Member,2012
294,7/1/2012 17:50,7/1/2012 17:55,31102,11th & Kenyon St NW,31105,14th & Harvard St NW,W20154,Member,2012
2800,7/1/2012 17:55,7/1/2012 18:42,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31603,1st & M St NE,W00244,Casual,2012
1084,7/1/2012 18:51,7/1/2012 19:09,31244,4th & E St SW,31205,21st & I St NW,W00272,Member,2012
376,7/1/2012 19:06,7/1/2012 19:12,31607,14th & D St SE,31610,Eastern Market / 7th & North Carolina Ave SE,W00904,Member,2012
476,7/1/2012 19:13,7/1/2012 19:21,31623,Columbus Circle / Union Station,31623,Columbus Circle / Union Station,W20038,Casual,2012
190,7/1/2012 19:36,7/1/2012 19:40,31105,14th & Harvard St NW,31602,Park Rd & Holmead Pl NW,W01111,Member,2012
179,7/1/2012 19:39,7/1/2012 19:42,31103,16th & Harvard St NW,31105,14th & Harvard St NW,W00742,Member,2012
1217,7/1/2012 19:53,7/1/2012 20:14,31102,11th & Kenyon St NW,31503,Florida Ave & R St NW,W00072,Member,2012
1253,7/1/2012 20:08,7/1/2012 20:29,31604,3rd & H St NW,31239,Rhode Island & Connecticut Ave NW,W01168,Casual,2012
305,7/1/2012 20:23,7/1/2012 20:28,31503,Florida Ave & R St NW,31245,7th & R St NW / Shaw Library,W00072,Member,2012
556,7/1/2012 20:27,7/1/2012 20:37,31200,Massachusetts Ave & Dupont Circle NW,31222,New York Ave & 15th St NW,W01454,Casual,2012
424,7/1/2012 20:37,7/1/2012 20:44,31215,Georgetown Harbor / 30th St NW,31212,21st & M St NW,W20140,Member,2012
403,7/1/2012 20:39,7/1/2012 20:46,31203,14th & Rhode Island Ave NW,31230,Metro Center / 12th & G St NW,W01423,Member,2012
689,7/1/2012 20:51,7/1/2012 21:03,31604,3rd & H St NW,31213,17th & K St NW,W00873,Member,2012
1362,7/1/2012 20:58,7/1/2012 21:21,31618,4th & East Capitol St NE,31247,Jefferson Dr & 14th St SW,W20056,Casual,2012
603,7/1/2012 21:10,7/1/2012 21:20,31226,34th St & Wisconsin Ave NW,31236,37th & O St NW / Georgetown University,W00928,Member,2012
539,7/1/2012 21:16,7/1/2012 21:25,31232,7th & F St NW / National Portrait Gallery,31109,7th & T St NW,W00997,Member,2012
1429,7/1/2012 21:24,7/1/2012 21:48,31249,Jefferson Memorial,31243,4th & C St SW,W01343,Casual,2012
1119,7/1/2012 21:40,7/1/2012 21:59,31227,13th St & New York Ave NW,31203,14th & Rhode Island Ave NW,W01423,Casual,2012
1371,7/1/2012 21:51,7/1/2012 22:14,31302,Wisconsin Ave & Newark St NW,31200,Massachusetts Ave & Dupont Circle NW,W01379,Casual,2012
916,7/1/2012 22:00,7/1/2012 22:16,31101,14th & V St NW,31205,21st & I St NW,W00379,Member,2012
1584,7/1/2012 22:46,7/1/2012 23:13,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31247,Jefferson Dr & 14th St SW,W00941,Member,2012
545,7/1/2012 23:03,7/1/2012 23:12,31302,Wisconsin Ave & Newark St NW,31305,Connecticut Ave & Newark St NW / Cleveland Park,W01369,Member,2012
168,7/1/2012 23:42,7/1/2012 23:44,31503,Florida Ave & R St NW,31245,7th & R St NW / Shaw Library,W01025,Member,2012
686,7/1/2012 23:50,7/2/2012 0:02,31223,Convention Center / 7th & M St NW,31212,21st & M St NW,W00502,Member,2012
1349,7/2/2012 0:09,7/2/2012 0:31,31608,8th & Eye St SE / Barracks Row,31201,15th & P St NW,W00288,Casual,2012
708,7/2/2012 1:05,7/2/2012 1:16,31218,L'Enfant Plaza / 7th & C St SW,31108,4th & M St SW,W00429,Casual,2012
388,7/2/2012 5:42,7/2/2012 5:49,31103,16th & Harvard St NW,31201,15th & P St NW,W00264,Member,2012
534,7/2/2012 6:44,7/2/2012 6:53,31105,14th & Harvard St NW,31213,17th & K St NW,W00086,Member,2012
443,7/2/2012 6:46,7/2/2012 6:53,31220,US Dept of State / Virginia Ave & 21st St NW,31246,M St & Pennsylvania Ave NW,W00168,Member,2012
130,7/2/2012 6:56,7/2/2012 6:58,31238,14th & G St NW,31230,Metro Center / 12th & G St NW,W00209,Member,2012
608,7/2/2012 7:02,7/2/2012 7:12,31229,New Hampshire Ave & T St NW,31242,18th St & Pennsylvania Ave NW,W01463,Member,2012
641,7/2/2012 7:06,7/2/2012 7:17,31110,20th St & Florida Ave NW,31226,34th St & Wisconsin Ave NW,W00857,Member,2012
494,7/2/2012 7:18,7/2/2012 7:26,31229,New Hampshire Ave & T St NW,31205,21st & I St NW,W01012,Member,2012
1614,7/2/2012 7:25,7/2/2012 7:51,31616,3rd & H St NE,31215,Georgetown Harbor / 30th St NW,W00666,Casual,2012
251,7/2/2012 7:29,7/2/2012 7:33,31231,14th & D St NW / Ronald Reagan Building,31216,14th St & New York Ave NW,W00735,Member,2012
232,7/2/2012 7:38,7/2/2012 7:41,31212,21st & M St NW,31200,Massachusetts Ave & Dupont Circle NW,W00022,Member,2012
588,7/2/2012 7:49,7/2/2012 7:58,31103,16th & Harvard St NW,31221,18th & M St NW,W20155,Member,2012
1172,7/2/2012 8:04,7/2/2012 8:24,31628,1st & K St SE,31206,19th & E Street NW,W00585,Member,2012
1383,7/2/2012 8:15,7/2/2012 8:38,31007,Crystal City Metro / 18th & Bell St,31230,Metro Center / 12th & G St NW,W20139,Member,2012
1113,7/2/2012 8:21,7/2/2012 8:40,31112,Harvard St & Adams Mill Rd NW,31216,14th St & New York Ave NW,W00761,Member,2012
1090,7/2/2012 8:26,7/2/2012 8:44,31624,North Capitol St & F St NW,31235,19th St & Constitution Ave NW,W00034,Member,2012
933,7/2/2012 8:28,7/2/2012 8:44,31622,13th & D St NE,31228,8th & H St NW,W00713,Member,2012
912,7/2/2012 8:37,7/2/2012 8:52,31115,Columbia Rd & Georgia Ave NW,31233,17th & K St NW / Farragut Square,W01236,Member,2012
1399,7/2/2012 8:38,7/2/2012 9:01,31226,34th St & Wisconsin Ave NW,31227,13th St & New York Ave NW,W00368,Member,2012
687,7/2/2012 8:52,7/2/2012 9:04,31106,Calvert & Biltmore St NW,31233,17th & K St NW / Farragut Square,W01411,Member,2012
396,7/2/2012 8:53,7/2/2012 9:00,31203,14th & Rhode Island Ave NW,31216,14th St & New York Ave NW,W01335,Member,2012
263,7/2/2012 8:55,7/2/2012 8:59,31615,6th & H St NE,31623,Columbus Circle / Union Station,W00040,Member,2012
337,7/2/2012 9:07,7/2/2012 9:12,31237,25th St & Pennsylvania Ave NW,31225,C & O Canal & Wisconsin Ave NW,W00376,Member,2012
1139,7/2/2012 9:16,7/2/2012 9:35,31224,19th & L St NW,31226,34th St & Wisconsin Ave NW,W00631,Member,2012
331,7/2/2012 9:22,7/2/2012 9:28,31237,25th St & Pennsylvania Ave NW,31204,20th & E St NW,W20008,Member,2012
10179,7/2/2012 9:55,7/2/2012 12:45,31238,14th & G St NW,31243,4th & C St SW,W00189,Casual,2012
8773,7/2/2012 10:03,7/2/2012 12:29,31105,14th & Harvard St NW,31101,14th & V St NW,W00263,Casual,2012
645,7/2/2012 10:03,7/2/2012 10:14,31211,Kennedy Center,31014,Lynn & 19th St North,W00794,Casual,2012
538,7/2/2012 10:09,7/2/2012 10:18,31610,Eastern Market / 7th & North Carolina Ave SE,31606,Potomac & Pennsylvania Ave SE,W20161,Member,2012
817,7/2/2012 10:24,7/2/2012 10:37,31019,Wilson Blvd & N Edgewood St,31019,Wilson Blvd & N Edgewood St,W00946,Member,2012
229,7/2/2012 10:28,7/2/2012 10:32,31232,7th & F St NW / National Portrait Gallery,31238,14th & G St NW,W00696,Member,2012
369,7/2/2012 10:37,7/2/2012 10:43,31230,Metro Center / 12th & G St NW,31600,5th & K St NW,W01327,Member,2012
2094,7/2/2012 10:38,7/2/2012 11:13,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31236,37th & O St NW / Georgetown University,W00035,Member,2012
379,7/2/2012 11:00,7/2/2012 11:06,31621,4th & D St NW / Judiciary Square,31244,4th & E St SW,W01435,Member,2012
258,7/2/2012 11:09,7/2/2012 11:13,31001,18th & Eads St.,31008,12th & Army Navy Dr,W00812,Member,2012
946,7/2/2012 12:00,7/2/2012 12:15,31307,3000 Connecticut Ave NW / National Zoo,31223,Convention Center / 7th & M St NW,W20147,Member,2012
3164,7/2/2012 12:13,7/2/2012 13:06,31246,M St & Pennsylvania Ave NW,31246,M St & Pennsylvania Ave NW,W00958,Casual,2012
226,7/2/2012 12:13,7/2/2012 12:17,31615,6th & H St NE,31611,13th & H St NE,w01117,Member,2012
235,7/2/2012 12:18,7/2/2012 12:22,31202,14th & R St NW,31241,Thomas Circle,W00926,Member,2012
558,7/2/2012 12:34,7/2/2012 12:44,31223,Convention Center / 7th & M St NW,31506,1st & Rhode Island Ave NW,W00637,Member,2012
1709,7/2/2012 12:46,7/2/2012 13:14,31624,North Capitol St & F St NW,31243,4th & C St SW,W00603,Casual,2012
589,7/2/2012 13:14,7/2/2012 13:24,31247,Jefferson Dr & 14th St SW,31218,L'Enfant Plaza / 7th & C St SW,W01166,Casual,2012
586,7/2/2012 13:23,7/2/2012 13:33,31200,Massachusetts Ave & Dupont Circle NW,31253,19th & K St NW,W20076,Member,2012
533,7/2/2012 13:42,7/2/2012 13:51,31225,C & O Canal & Wisconsin Ave NW,31253,19th & K St NW,W00552,Member,2012
374,7/2/2012 13:47,7/2/2012 13:53,31229,New Hampshire Ave & T St NW,31101,14th & V St NW,W00818,Member,2012
414,7/2/2012 13:51,7/2/2012 13:57,31253,19th & K St NW,31227,13th St & New York Ave NW,W01326,Member,2012
2759,7/2/2012 13:59,7/2/2012 14:45,31246,M St & Pennsylvania Ave NW,31205,21st & I St NW,W00868,Casual,2012
1080,7/2/2012 14:13,7/2/2012 14:31,31214,17th & Corcoran St NW,31236,37th & O St NW / Georgetown University,W01083,Member,2012
9906,7/2/2012 14:53,7/2/2012 17:38,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,W00334,Casual,2012
5692,7/2/2012 14:56,7/2/2012 16:31,31002,20th & Crystal Dr,31216,14th St & New York Ave NW,W00611,Casual,2012
325,7/2/2012 15:04,7/2/2012 15:10,31242,18th St & Pennsylvania Ave NW,31237,25th St & Pennsylvania Ave NW,W00819,Member,2012
323,7/2/2012 15:10,7/2/2012 15:15,31221,18th & M St NW,31200,Massachusetts Ave & Dupont Circle NW,W01208,Member,2012
274,7/2/2012 15:44,7/2/2012 15:48,31231,14th & D St NW / Ronald Reagan Building,31242,18th St & Pennsylvania Ave NW,W01335,Member,2012
106,7/2/2012 15:59,7/2/2012 16:01,31241,Thomas Circle,31203,14th & Rhode Island Ave NW,W00635,Member,2012
242,7/2/2012 16:17,7/2/2012 16:21,31241,Thomas Circle,31239,Rhode Island & Connecticut Ave NW,W00365,Member,2012
330,7/2/2012 16:36,7/2/2012 16:41,31252,21st St & Pennsylvania Ave NW,31239,Rhode Island & Connecticut Ave NW,W00823,Member,2012
285,7/2/2012 16:46,7/2/2012 16:51,31233,17th & K St NW / Farragut Square,31241,Thomas Circle,W01059,Member,2012
5003,7/2/2012 16:52,7/2/2012 18:16,31230,Metro Center / 12th & G St NW,31230,Metro Center / 12th & G St NW,W01359,Casual,2012
1619,7/2/2012 17:00,7/2/2012 17:27,31237,25th St & Pennsylvania Ave NW,31247,Jefferson Dr & 14th St SW,W01469,Casual,2012
2027,7/2/2012 17:09,7/2/2012 17:43,31200,Massachusetts Ave & Dupont Circle NW,31303,Tenleytown / Wisconsin Ave & Albemarle St NW,W01241,Casual,2012
589,7/2/2012 17:10,7/2/2012 17:19,31241,Thomas Circle,31247,Jefferson Dr & 14th St SW,W00904,Member,2012
691,7/2/2012 17:12,7/2/2012 17:23,31241,Thomas Circle,31102,11th & Kenyon St NW,W01385,Member,2012
832,7/2/2012 17:16,7/2/2012 17:30,31223,Convention Center / 7th & M St NW,31204,20th & E St NW,W00489,Member,2012
519,7/2/2012 17:22,7/2/2012 17:30,31623,Columbus Circle / Union Station,31612,D St & Maryland Ave NE,W00707,Member,2012
576,7/2/2012 17:23,7/2/2012 17:32,31621,4th & D St NW / Judiciary Square,31232,7th & F St NW / National Portrait Gallery,W20020,Casual,2012
722,7/2/2012 17:24,7/2/2012 17:36,31227,13th St & New York Ave NW,31109,7th & T St NW,W00285,Member,2012
805,7/2/2012 17:31,7/2/2012 17:45,31203,14th & Rhode Island Ave NW,31401,14th St & Spring Rd NW,W01320,Member,2012
1235,7/2/2012 17:41,7/2/2012 18:02,31200,Massachusetts Ave & Dupont Circle NW,31111,10th & U St NW,W20158,Member,2012
607,7/2/2012 17:45,7/2/2012 17:55,31223,Convention Center / 7th & M St NW,31202,14th & R St NW,W00294,Casual,2012
752,7/2/2012 17:45,7/2/2012 17:58,31212,21st & M St NW,31101,14th & V St NW,W20147,Member,2012
119,7/2/2012 17:54,7/2/2012 17:56,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00702,Member,2012
214,7/2/2012 17:55,7/2/2012 17:58,31623,Columbus Circle / Union Station,31612,D St & Maryland Ave NE,W00295,Member,2012
768,7/2/2012 17:56,7/2/2012 18:09,31215,Georgetown Harbor / 30th St NW,31233,17th & K St NW / Farragut Square,W01277,Member,2012
1296,7/2/2012 17:59,7/2/2012 18:20,31205,21st & I St NW,31602,Park Rd & Holmead Pl NW,W01296,Member,2012
392,7/2/2012 18:02,7/2/2012 18:09,31239,Rhode Island & Connecticut Ave NW,31227,13th St & New York Ave NW,W00186,Member,2012
362,7/2/2012 18:03,7/2/2012 18:09,31237,25th St & Pennsylvania Ave NW,31221,18th & M St NW,W00040,Member,2012
643,7/2/2012 18:11,7/2/2012 18:22,31103,16th & Harvard St NW,31201,15th & P St NW,W20023,Member,2012
408,7/2/2012 18:15,7/2/2012 18:22,31618,4th & East Capitol St NE,31619,Lincoln Park / 13th & East Capitol St NE ,W01242,Member,2012
181,7/2/2012 18:18,7/2/2012 18:21,31621,4th & D St NW / Judiciary Square,31604,3rd & H St NW,W00247,Member,2012
252,7/2/2012 18:27,7/2/2012 18:31,31241,Thomas Circle,31239,Rhode Island & Connecticut Ave NW,W00977,Member,2012
1296,7/2/2012 18:29,7/2/2012 18:50,31219,10th St & Constitution Ave NW,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,W00404,Member,2012
1009,7/2/2012 18:32,7/2/2012 18:49,31101,14th & V St NW,31224,19th & L St NW,W00287,Member,2012
315,7/2/2012 18:38,7/2/2012 18:43,31600,5th & K St NW,31621,4th & D St NW / Judiciary Square,W20107,Member,2012
4920,7/2/2012 18:40,7/2/2012 20:02,31228,8th & H St NW,31623,Columbus Circle / Union Station,W00997,Casual,2012
1371,7/2/2012 18:46,7/2/2012 19:09,31116,California St & Florida Ave NW,31219,10th St & Constitution Ave NW,W20142,Member,2012
140,7/2/2012 18:51,7/2/2012 18:53,31104,Adams Mill & Columbia Rd NW,31106,Calvert & Biltmore St NW,W00187,Member,2012
772,7/2/2012 18:52,7/2/2012 19:05,31230,Metro Center / 12th & G St NW,31603,1st & M St NE,W01322,Member,2012
378,7/2/2012 18:52,7/2/2012 18:58,31400,Georgia & New Hampshire Ave NW,31404,9th & Upshur St NW,W00202,Member,2012
305,7/2/2012 19:02,7/2/2012 19:07,31623,Columbus Circle / Union Station,31612,D St & Maryland Ave NE,W00233,Member,2012
199,7/2/2012 19:07,7/2/2012 19:10,31213,17th & K St NW,31239,Rhode Island & Connecticut Ave NW,W00910,Member,2012
421,7/2/2012 19:10,7/2/2012 19:17,31252,21st St & Pennsylvania Ave NW,31235,19th St & Constitution Ave NW,W20021,Casual,2012
270,7/2/2012 19:16,7/2/2012 19:20,31115,Columbia Rd & Georgia Ave NW,31105,14th & Harvard St NW,W01495,Member,2012
781,7/2/2012 19:22,7/2/2012 19:35,31105,14th & Harvard St NW,31506,1st & Rhode Island Ave NW,W01442,Member,2012
1505,7/2/2012 19:25,7/2/2012 19:50,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,31002,20th & Crystal Dr,W00829,Member,2012
959,7/2/2012 19:48,7/2/2012 20:04,31230,Metro Center / 12th & G St NW,31101,14th & V St NW,W01440,Member,2012
436,7/2/2012 20:36,7/2/2012 20:43,31101,14th & V St NW,31104,Adams Mill & Columbia Rd NW,W00918,Member,2012
1605,7/2/2012 20:38,7/2/2012 21:05,31224,19th & L St NW,31801,Anacostia Metro,W00287,Member,2012
149,7/2/2012 21:22,7/2/2012 21:25,31214,17th & Corcoran St NW,31214,17th & Corcoran St NW,W01462,Member,2012
999,7/2/2012 22:12,7/2/2012 22:29,31216,14th St & New York Ave NW,31111,10th & U St NW,W20065,Member,2012
874,7/2/2012 22:13,7/2/2012 22:28,31600,5th & K St NW,31617,Bladensburg Rd & Benning Rd NE,W01356,Member,2012
1618,7/2/2012 22:15,7/2/2012 22:42,31603,1st & M St NE,31505,Eckington Pl & Q St NE,W00261,Member,2012
1118,7/2/2012 23:00,7/2/2012 23:18,31214,17th & Corcoran St NW,31401,14th St & Spring Rd NW,W00411,Casual,2012
316,7/2/2012 23:22,7/2/2012 23:27,31111,10th & U St NW,31214,17th & Corcoran St NW,W20065,Member,2012
426,7/2/2012 23:32,7/2/2012 23:39,31111,10th & U St NW,31202,14th & R St NW,W20141,Member,2012
339,7/3/2012 0:03,7/3/2012 0:08,31212,21st & M St NW,31214,17th & Corcoran St NW,W01252,Member,2012
619,7/3/2012 6:54,7/3/2012 7:05,31203,14th & Rhode Island Ave NW,31215,Georgetown Harbor / 30th St NW,W01260,Member,2012
606,7/3/2012 7:12,7/3/2012 7:22,31110,20th St & Florida Ave NW,31213,17th & K St NW,W01309,Member,2012
1034,7/3/2012 7:17,7/3/2012 7:34,31624,North Capitol St & F St NW,31205,21st & I St NW,W01245,Member,2012
1001,7/3/2012 7:40,7/3/2012 7:57,31604,3rd & H St NW,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W01347,Member,2012
769,7/3/2012 7:43,7/3/2012 7:55,31623,Columbus Circle / Union Station,31208,M St & New Jersey Ave SE,W20161,Member,2012
422,7/3/2012 7:47,7/3/2012 7:54,31110,20th St & Florida Ave NW,31237,25th St & Pennsylvania Ave NW,W20149,Member,2012
683,7/3/2012 8:02,7/3/2012 8:13,31626,15th St & Massachusetts Ave SE,31624,North Capitol St & F St NW,W01438,Member,2012
667,7/3/2012 8:04,7/3/2012 8:15,31212,21st & M St NW,31231,14th & D St NW / Ronald Reagan Building,W01046,Member,2012
